"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"1";"{77d200ca-3435-4bef-a006-442282042284}";"{00000000-0000-0000-0000-000000000000}";"C";"consultation";"NGAP";"23.0";"70.0";"2011-04-10"
"2";"{8ee8eb0d-de9c-431d-97f0-93a7509f2790}";"{00000000-0000-0000-0000-000000000000}";"CS";"consultation spécialisée";"NGAP";"23.0";"70.0";"2011-04-10"
"3";"{dfe793d3-cd98-4327-a3b1-4e34260cda6e}";"{00000000-0000-0000-0000-000000000000}";"V";"visite";"NGAP";"23.0";"70.0";"2011-04-10"
"4";"{26ae1860-d5a6-4b94-88a7-db2b30692ecd}";"{00000000-0000-0000-0000-000000000000}";"VS";"visite spécialiste";"NGAP";"23.0";"70.0";"2011-04-10"
"5";"{d2c0d46a-59ed-4296-8a14-a2d28b0a1016}";"{00000000-0000-0000-0000-000000000000}";"CNPSY";"consultation psychiatre";"NGAP";"34.3";"70.0";"2011-04-10"
"6";"{5ad9a5a7-c7da-4a2e-867b-688c3e06e78c}";"{00000000-0000-0000-0000-000000000000}";"CSC";"consultation cardiologue";"NGAP";"45.73";"70.0";"2011-04-10"
"7";"{2a30b7fb-268b-43fa-a3ee-6fc476bf3486}";"{00000000-0000-0000-0000-000000000000}";"FPE";"Forfait pédiatre et  généralistes enfants 0 à 2 ans";"Forfaits";"5.0";"70.0";"2011-04-11"
"8";"{c210ea93-3b47-4070-9a25-687c3e99bab1}";"{00000000-0000-0000-0000-000000000000}";"MN";"Majoration pédiatre enfants 0 à 2 ans";"Forfaits";"3.0";"70.0";"2011-04-11"
"9";"{8afa0f7f-2fbe-41da-a18e-a854c9de656c}";"{00000000-0000-0000-0000-000000000000}";"MPJ";"Majoration pédiatre enfants plus de 2 ans";"Forfaits";"5.0";"70.0";"2011-04-11"
"10";"{b8f653ba-b838-4083-b771-838033a9e5be}";"{00000000-0000-0000-0000-000000000000}";"MPJ-PSY";"Majoration psychiatre enfants plus de 2 ans";"Forfaits";"6.7";"70.0";"2011-04-11"
"11";"{e0210c9f-373b-42cf-b561-135f94c0ae2b}";"{00000000-0000-0000-0000-000000000000}";"MTA";"Majoration pour le spécialiste en médecine physique et réadaptation";"Forfaits";"20.0";"70.0";"2011-04-11"
